geo,TIME_PERIOD,OBS_VALUE,LAST UPDATE,unit
North Macedonia,2017,8339.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2018,8579.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2019,8915.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2020,8497.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2021,8880.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2022,9125.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2023,9358.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
North Macedonia,2024,9638.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2015,9047.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2016,9416.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2017,10637.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2018,11402.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2019,11868.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2020,11458.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2021,12994.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2022,13317.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2023,14732.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Malta,2024,15733.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2015,672236.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2016,688532.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2017,707684.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2018,723669.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2019,740314.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2020,711679.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2021,756350.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2022,794222.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2023,789472.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Netherlands,2024,798006.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2015,354938.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2016,359072.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2017,367919.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2018,370969.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2019,375137.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2020,370342.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2021,384818.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2022,397310.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2023,397597.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Norway,2024,405935.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2015,421339.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2016,434111.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2017,456478.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2018,484989.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2019,507204.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2020,496879.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2021,531299.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2022,559221.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2023,560617.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Poland,2024,577595.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2015,171883.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2016,175327.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2017,181139.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2018,186476.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2019,191596.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2020,175876.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2021,185653.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2022,198622.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2023,204779.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Portugal,2024,209161.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2015,147149.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2016,151357.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2017,163761.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2018,172596.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2019,179431.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2020,172975.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2021,182640.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2022,190288.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2023,194584.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Romania,2024,196367.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2015,32686.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2016,33658.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2017,34454.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2018,36055.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2019,37768.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2020,37409.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2021,40383.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2022,41475.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2023,43029.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Serbia,2024,44729.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2015,413175.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2016,421981.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2017,429926.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2018,437536.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2019,448948.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2020,440267.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2021,463274.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2022,469091.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2023,468133.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Sweden,2024,471972.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2015,36763.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2016,37879.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2017,39839.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2018,41583.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2019,43041.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2020,41283.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2021,44757.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2022,45952.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2023,47043.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovenia,2024,47858.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2015,77883.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2016,79400.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2017,81682.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2018,85000.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2019,86935.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2020,84687.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2021,89477.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2022,89964.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2023,91865.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Slovakia,2024,93646.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2015,822658.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2016,850000.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2017,916520.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2018,948306.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2019,960650.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2020,977971.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2021,1093480.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2022,1152979.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2023,1211148.4,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Türkiye,2024,1251450.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2015,91135.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2016,93359.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2017,95563.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2018,98896.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2019,102060.8,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2020,98230.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2021,101615.3,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2022,72392.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Ukraine,2023,76398.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
United Kingdom,2015,2069251.0,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
United Kingdom,2016,2104891.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
United Kingdom,2017,2141523.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
United Kingdom,2018,2168347.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
United Kingdom,2019,2198071.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2015,5026.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2016,5306.5,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2017,5562.6,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2018,5752.1,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2019,6025.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2020,5703.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2021,6316.9,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2022,6587.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2023,6855.2,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Kosovo*,2024,7168.7,17/11/25 23:00:00,"Chain linked volumes (2010), million euro"
Albania,2015,109.993,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2016,114.292,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2017,118.045,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2018,122.379,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2019,124.903,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2020,120.764,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2021,131.596,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2022,137.948,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2023,143.487,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Albania,2024,149.292,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2015,105.452,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2016,107.685,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2017,110.132,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2018,112.868,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2019,114.848,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2020,107.592,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2021,112.889,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2022,118.907,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2023,117.972,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Austria,2024,117.194,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2015,108.106,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2016,111.611,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2017,115.232,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2018,119.644,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2019,123.097,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2020,119.386,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2021,128.21,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2022,133.629,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2023,136.295,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bosnia and Herzegovina,2024,139.675,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2015,105.809,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2016,107.072,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2017,108.651,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2018,110.691,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2019,113.395,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2020,107.96,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2021,114.713,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2022,119.251,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2023,121.295,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Belgium,2024,122.594,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2015,106.776,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2016,110.008,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2017,113.029,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2018,115.662,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2019,120.05,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2020,116.288,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2021,125.392,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2022,130.513,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2023,132.707,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Bulgaria,2024,137.202,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2015,109.089,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2016,111.346,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2017,112.863,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2018,116.092,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2019,117.417,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2020,114.903,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2021,121.291,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2022,124.983,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2023,125.837,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Switzerland,2024,127.476,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2015,92.001,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2016,98.049,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2017,103.687,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2018,110.19,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2019,116.665,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2020,112.907,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2021,125.776,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2022,136.182,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2023,141.111,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Cyprus,2024,146.672,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2015,108.33,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2016,111.126,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2017,116.875,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2018,120.183,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2019,124.469,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2020,117.866,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2021,122.615,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2022,126.106,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2023,126.166,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Czechia,2024,127.721,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2015,108.713,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2016,111.129,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2017,114.238,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2018,115.535,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2019,116.665,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2020,111.844,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2021,116.217,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2022,118.32,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2023,117.291,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Germany,2024,116.71,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2015,106.218,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2016,109.482,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2017,112.828,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2018,114.927,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2019,116.894,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2020,114.813,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2021,122.276,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2022,122.819,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2023,123.562,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Denmark,2024,127.859,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,104.2,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,106.07,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,108.847,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018,110.778,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,112.566,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020,105.797,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021,112.547,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022,116.623,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023,117.181,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024,118.227,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2015,104.034,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2016,105.876,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2017,108.602,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2018,110.459,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2019,112.2,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2020,105.359,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2021,112.052,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2022,116.159,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2023,116.624,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 12 countries (2001-2006),2024,117.606,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2015,104.2,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2016,106.07,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2017,108.847,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2018,110.778,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2019,112.566,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2020,105.797,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2021,112.547,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2022,116.623,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2023,117.127,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area - 19 countries  (2015-2022),2024,118.154,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2015,104.177,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2016,106.054,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2017,108.833,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2018,110.769,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2019,112.565,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2020,105.784,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2021,112.562,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2022,116.657,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2023,117.181,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Euro area – 20 countries (from 2023),2024,118.227,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2015,119.446,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2016,123.14,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2017,130.079,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2018,134.891,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2019,139.918,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2020,135.883,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2021,147.1,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2022,145.297,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2023,141.309,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Estonia,2024,141.182,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2015,81.192,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2016,81.166,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2017,82.362,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2018,84.062,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2019,85.976,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2020,78.07,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2021,84.826,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2022,89.51,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
Greece,2023,91.422,17/11/25 23:00:00,"Chain linked volumes, index 2010=100"
